hinge on,~에 달려있다,예문 없음,예문 없음,예문 없음,,hinge on
divinity,신성. 신. 신학,예문 없음,예문 없음,예문 없음,,divinity
rough-hew,~을 대충 마무리하다,예문 없음,예문 없음,예문 없음,,rough-hew
unsolicited,요청하지 않은,예문 없음,예문 없음,예문 없음,,unsolicited
inveterate,상습적인. 뿌리 깊은.,예문 없음,예문 없음,예문 없음,,inveterate
belligerent,호전적인,예문 없음,예문 없음,예문 없음,,belligerent
scrap,다투다,예문 없음,예문 없음,예문 없음,,scrap
derogatory,경멸적인쉼표 비판적인,예문 없음,예문 없음,예문 없음,,derogatory
refrain from,~을 삼가다,예문 없음,예문 없음,예문 없음,,refrain from
doggerel,엉터리 시(리듬과 운율이 불규칙한 시),예문 없음,예문 없음,예문 없음,,doggerel
joust,언쟁,예문 없음,예문 없음,예문 없음,,joust
wrangling,논쟁,예문 없음,예문 없음,예문 없음,,wrangling
retort,반박하다,예문 없음,예문 없음,예문 없음,,retort
uncover,알아내다,예문 없음,예문 없음,예문 없음,,uncover
frailty,연약함/무름,예문 없음,예문 없음,예문 없음,,frailty
conciliation,화해,예문 없음,예문 없음,예문 없음,,conciliation
reprimand,견책쉼표 질책하다,예문 없음,예문 없음,예문 없음,,reprimand
vitiation,손상쉼표 부패,예문 없음,예문 없음,예문 없음,,vitiation
hurl,던지다쉼표 욕/ 비난/ 모욕 등을 퍼붓다쉼표 토하다 (구어체),예문 없음,예문 없음,예문 없음,,hurl
tantamount to,~과 동등한,예문 없음,예문 없음,예문 없음,,tantamount to
