benign,친절한쉼표 해롭지 않은,예문 없음,예문 없음,예문 없음,_,benign
statute,법쉼표 규율,예문 없음,예문 없음,예문 없음,_,statute
hush,침묵쉼표 조용히 시키다,예문 없음,예문 없음,예문 없음,_,hush
blight,망치다쉼표 엉망으로 만들다,예문 없음,예문 없음,예문 없음,_,blight
imputation,비난쉼표 전가,예문 없음,예문 없음,예문 없음,_,imputation
illicit,불법의쉼표 사회 통념에 어긋나는,예문 없음,예문 없음,예문 없음,_,illicit
companionship,우정,예문 없음,예문 없음,예문 없음,_,companionship
reckon with,중요하게 고려하다,예문 없음,예문 없음,예문 없음,_,reckon with
be subject to,대상이 되다,예문 없음,예문 없음,예문 없음,_,be subject to
consist in,~에 존재하다,예문 없음,예문 없음,예문 없음,_,consist in
put sth. over on sb.,~에 대해 ~에게 거짓말하다,예문 없음,예문 없음,예문 없음,_,put sth. over on sb.
ram,때려 박다쉼표 밀어넣다쉼표 쑤셔 넣다,예문 없음,예문 없음,예문 없음,_,ram
unpalatable,싫은쉼표 입에 맞지 않는,예문 없음,예문 없음,예문 없음,_,unpalatable
esophagus,식도,예문 없음,예문 없음,예문 없음,_,esophagus
wage,임금[급료]쉼표 (전쟁쉼표 전투 등)벌이다(계속하다),예문 없음,예문 없음,예문 없음,_,wage
iniquitous,대단히 부당한[잘못된],예문 없음,예문 없음,예문 없음,_,iniquitous
suave,정중한쉼표 상냥한,예문 없음,예문 없음,예문 없음,_,suave
lash,후려치다,예문 없음,예문 없음,예문 없음,_,lash
smart(동사),따끔거리다,예문 없음,예문 없음,예문 없음,_,smart(동사)
rebuke,힐책[질책]하다쉼표 꾸짖다,예문 없음,예문 없음,예문 없음,_,rebuke
