right-about-face,예문 없음,예문 없음,180도 전환 ((주의·정책의))쉼표 변절; 전향; [군사] 뒤로 돌아,_,,right-about-face
insolent,예문 없음,예문 없음,무례한,_,,insolent
bigoted,예문 없음,예문 없음,편견이 아주 심한,_,,bigoted
forbear,예문 없음,예문 없음,(하고 싶은 말·행동을) 참다[삼가다],_,,forbear
mortification,예문 없음,예문 없음,굴욕쉼표 치욕,_,,mortification
fabrication,예문 없음,예문 없음,제작쉼표 제조쉼표 가공쉼표 날조,_,,fabrication
pawn off,예문 없음,예문 없음,떠넘기다,_,,pawn off
lumber,예문 없음,예문 없음,X(구글에서는 따옴표재목따옴표이라 함),_,,lumber
insinuate,예문 없음,예문 없음,암시하다,_,,insinuate
thaw,예문 없음,예문 없음,녹다 (=melt),_,,thaw
shrewd,예문 없음,예문 없음,상황 판단이 빠른,_,,shrewd
deflect,예문 없음,예문 없음,방향을 바꾸다[바꾸게 하다],_,,deflect
antagonize,예문 없음,예문 없음,대립하다쉼표 적대감을 불러일으키다,_,,antagonize
bristle,예문 없음,예문 없음,발끈하다쉼표 (동물의 털이)곤두서다,_,,bristle
flatly,예문 없음,예문 없음,단호하게,_,,flatly
ultimatum,예문 없음,예문 없음,최후통첩,_,,ultimatum
flout,예문 없음,예문 없음,어기다쉼표 무시하다,_,,flout
patronage,예문 없음,예문 없음,(특정 상점에 대한) 애용 (단골고객)쉼표 후원쉼표 지원,_,,patronage
entitle,예문 없음,예문 없음,자격을 주다,_,,entitle
scald,예문 없음,예문 없음,(뜨거운 물/김에) 데다,_,,scald
