accrue,Not Available,Not Available,누적되다쉼표 축적되다쉼표 누적하다쉼표 축적하다 ,_,,accrue
admonish,Not Available,Not Available,꾸짖다쉼표 책망하다쉼표 (강력히) 충고하다,_,,admonish
adroit,Not Available,Not Available,노련한,_,,adroit
alleviate,Not Available,Not Available,완화하다,_,,alleviate
alter,Not Available,Not Available,변하다쉼표 달라지다쉼표 바꾸다쉼표 고치다,_,,alter
amass,Not Available,Not Available,모으다쉼표 축적하다,_,,amass
appalling,Not Available,Not Available,간담을 서늘케 하는쉼표 끔찍한쉼표 형편없는,_,,appalling
approbation,Not Available,Not Available,승인쉼표 찬성,_,,approbation
attribute A to B,Not Available,Not Available,A를 B의 덕분/탓으로 보다[말하다],_,,attribute A to B
blend,Not Available,Not Available,섞다쉼표 혼합하다쉼표 섞이다쉼표 혼합쉼표 조합,_,,blend
blunder,Not Available,Not Available,실수쉼표 실수하다,_,,blunder
chase after,Not Available,Not Available,~을 쫓아 가다,_,,chase after
compete,Not Available,Not Available,경쟁하다,_,,compete
comprehensive,Not Available,Not Available,포괄적인쉼표 종합적인,_,,comprehensive
conceal,Not Available,Not Available,감추다쉼표 숨기다,_,,conceal
confirm,Not Available,Not Available,사실임을 보여주다[확인해 주다]쉼표 확정하다,_,,confirm
consent,Not Available,Not Available,동의[허락]쉼표 합의쉼표 동의하다,_,,consent
covet,Not Available,Not Available,(특히 남의 물건을) 탐내다쉼표 갈망하다,_,,covet
creepy,Not Available,Not Available,오싹하게 하는쉼표 으스스한,_,,creepy
defect,Not Available,Not Available,결함쉼표 (정당쉼표 국가 등을) 버리다[떠나다],_,,defect
demolish,Not Available,Not Available,철거하다쉼표 무너뜨리다쉼표 뒤집다쉼표 완파하다,_,,demolish
denounce,Not Available,Not Available,맹렬히 비난하다쉼표 고발하다,_,,denounce
descend,Not Available,Not Available,내려오다쉼표 내려가다쉼표 (아래로) 경사지다쉼표 내리막이 되다,_,,descend
destitution,Not Available,Not Available,빈곤쉼표 궁핍,_,,destitution
detect,Not Available,Not Available,발견하다[알아내다 / 감지하다],_,,detect
drab,Not Available,Not Available,생기 없는쉼표 칙칙한쉼표 재미없는,_,,drab
duel,Not Available,Not Available,결투쉼표 다툼[싸움],_,,duel
elate,Not Available,Not Available,고무하다쉼표 기운을 북돋아 주다; 뽐내게[우쭐대게] 하다,_,,elate
elevate,Not Available,Not Available,승진[승격]시키다쉼표 (들어) 올리다쉼표 (정도를) 높이다[증가시키다],_,,elevate
eliminate,Not Available,Not Available,없애다쉼표 제거[삭제]하다쉼표 탈락시키다,_,,eliminate
erudite,Not Available,Not Available,학식 있는쉼표 박식한,_,,erudite
evade,Not Available,Not Available,피하다[모면하다]쉼표 회피하다,_,,evade
exaggerate,Not Available,Not Available,과장하다,_,,exaggerate
expeditious,Not Available,Not Available,신속한쉼표 효율적인,_,,expeditious
fallacious,Not Available,Not Available,잘못된쉼표 틀린,_,,fallacious
fame,Not Available,Not Available,명성,_,,fame
futility,Not Available,Not Available,허무함쉼표 헛됨,_,,futility
give in,Not Available,Not Available,~에 항복하다쉼표 ~에 굴복하다,_,,give in
gloat over,Not Available,Not Available,~을 흡족한 듯[고소한 듯] 바라보다,_,,gloat over
gnaw,Not Available,Not Available,쓸다쉼표 갉아먹다쉼표 물어 뜯다,_,,gnaw
goad,Not Available,Not Available,(~을 할 때까지) 못살게 굴다[들들 볶다] / goad somebody on: ~를 자극[선동]하다,_,,goad
groundbreraking,Not Available,Not Available,신기원을 이룬쉼표 획기적인,_,,groundbreraking
haul,Not Available,Not Available,(아주 힘들여) 끌다쉼표 (몸을) 간신히 움직이다쉼표 (억지로) 끌고가다[오다]쉼표 출두시키다,_,,haul
hollow,Not Available,Not Available,빈쉼표 쑥 들어간쉼표 움푹 꺼진쉼표 공허한쉼표 헛된쉼표 무의미한쉼표 움푹 꺼진 곳쉼표 구멍쉼표 우묵하게 만들다,_,,hollow
imperious,Not Available,Not Available,고압적인,_,,imperious
incessantly,Not Available,Not Available,끊임없이,_,,incessantly
indignation,Not Available,Not Available,분개쉼표 분함,_,,indignation
intimate,Not Available,Not Available,친밀한쉼표 넌지시 알리다쉼표 시사하다,_,,intimate
invalid,Not Available,Not Available,효력 없는[무효한]쉼표 근거 없는쉼표 병약자,_,,invalid
irrational,Not Available,Not Available,비이성적인,_,,irrational
lampoon,Not Available,Not Available,풍자하다쉼표 풍자,_,,lampoon
languish,Not Available,Not Available,(강요를 받아 어디에서) 머물다쉼표 (오랫동안 불쾌한 일을) 겪다. 약화되다쉼표 (진전이) 시들해지다,_,,languish
lavish,Not Available,Not Available,풍성한쉼표 호화로운쉼표 아주 후한 / lavish  A on/upon B: B에게 A를 많이[지나치게] 주다,_,,lavish
malice,Not Available,Not Available,악의쉼표 적의,_,,malice
mount,Not Available,Not Available,(~을 조직하여) 시작하다쉼표 (서서히) 증가하다쉼표 올라가다쉼표 올라타다,_,,mount
nag,Not Available,Not Available,(계속) 잔소리를 하다[바가지를 긁다],_,,nag
nebulous,Not Available,Not Available,흐릿한쉼표 모호한,_,,nebulous
obnoxious,Not Available,Not Available,아주 불쾌한쉼표 몹시 기분 나쁜,_,,obnoxious
oust,Not Available,Not Available,(일자리쉼표 권좌에서) 몰아내다[쫓아내다/ 축출하다],_,,oust
overstuff,Not Available,Not Available,~에 지나치게 채워 넣다,_,,overstuff
perpetrate,Not Available,Not Available,(범행쉼표 과실쉼표 악행을) 저지르다[자행하다],_,,perpetrate
peruse,Not Available,Not Available,숙독[정독]하다,_,,peruse
predicament,Not Available,Not Available,곤경쉼표 궁지,_,,predicament
preserve,Not Available,Not Available,지키다[보호하다]쉼표 보존[관리]하다,_,,preserve
probe,Not Available,Not Available,캐묻다쉼표 캐다쉼표 조사하다쉼표 살피다[탐사/탐색하다],_,,probe
procrastinate,Not Available,Not Available,미루다[질질 끌다],_,,procrastinate
procure,Not Available,Not Available,(특히 어렵게) 구하다[입수하다],_,,procure
proffer,Not Available,Not Available,(물건을 잡고) 내밀다[권하다]쉼표 (충고쉼표 설명 등을)해 주다[내놓다],_,,proffer
prostrate,Not Available,Not Available,엎드린[엎어져 있는]쉼표 (충격 등으로) 몸[정신]을 가누지 못하는쉼표 엎드리다쉼표 몸[정신]을 가누지 못하게 하다,_,,prostrate
pugnacious,Not Available,Not Available,싸우기 좋아하는쉼표 호전적인,_,,pugnacious
rankle,Not Available,Not Available,(어떤 사건쉼표 누구의 말 등이 오랫동안) 마음을 괴롭히다[마음에 맺히다],_,,rankle
rational,Not Available,Not Available,합리적인쉼표 이성적인,_,,rational
rationalize,Not Available,Not Available,합리화하다,_,,rationalize
rebel,Not Available,Not Available,반역자쉼표 반란을 일으키다,_,,rebel
reiterate,Not Available,Not Available,반복하다[되풀이하다],_,,reiterate
reliable,Not Available,Not Available,믿을 수 있는쉼표 신뢰할 수 있는,_,,reliable
repercussion,Not Available,Not Available,(어떤 사건이 초래한쉼표 보통 좋지 못한쉼표 간접적인) 영향,_,,repercussion
replicate,Not Available,Not Available,정확히 모사하다쉼표 복제하다,_,,replicate
result in / give rise(birth) to / trigger / cause / bring about,Not Available,Not Available,~을 초래하다,_,,result in / give rise(birth) to / trigger / cause / bring about
reverberate,Not Available,Not Available,울리다쉼표 (큰 소리 때문에) 떠나갈 듯 하다쉼표 반향[파문]을 불러일으키다,_,,reverberate
scarce,Not Available,Not Available,부족한쉼표 드문,_,,scarce
scoop,Not Available,Not Available,숟갈쉼표 뜨다쉼표 재빨리 들어올리다,_,,scoop
sinister,Not Available,Not Available,사악한쉼표 해로운쉼표 불길한,_,,sinister
stir,Not Available,Not Available,젓다쉼표 (저어가며) 섞다쉼표 약간 움직이다[흔들리다]쉼표 약간 흔들다쉼표 동요[충격],_,,stir
succumb to 명사,Not Available,Not Available,~에 굴복하다,_,,succumb to 명사
surge,Not Available,Not Available,밀려들다쉼표 (강한 감정이) 휩싸다[휘감다]쉼표 치밀어 오름쉼표 급증쉼표 급등,_,,surge
tantamount to 명사,Not Available,Not Available,(나쁜 효과가) ~와 마찬가지의[~에 상당하는],_,,tantamount to 명사
ulterior,Not Available,Not Available,이면의쉼표 숨은,_,,ulterior
