spigot,마개쉼표 꼭지,예문 없음,예문 없음,예문 없음,,spigot
pregnant with,~으로 가득하다,예문 없음,예문 없음,예문 없음,,pregnant with
garner,(정보쉼표 지지 등을)얻다,예문 없음,예문 없음,예문 없음,,garner
perspicacity,통찰력쉼표 총명쉼표 명민,예문 없음,예문 없음,예문 없음,,perspicacity
upholstery,덮개쉼표 커버,예문 없음,예문 없음,예문 없음,,upholstery
usher A into B,A를 B로 안내하다,예문 없음,예문 없음,예문 없음,,usher A into B
valiant,용맹한쉼표 단호한,예문 없음,예문 없음,예문 없음,,valiant
aggregate,합계쉼표 총액쉼표 종합한쉼표 종합하다,예문 없음,예문 없음,예문 없음,,aggregate
tightwad,구두쇠쉼표 수전노,예문 없음,예문 없음,예문 없음,,tightwad
sore,아픈쉼표 화가 난쉼표 감정이 상한쉼표 상처,예문 없음,예문 없음,예문 없음,,sore
peer in[out],안[밖]을 응시하다,예문 없음,예문 없음,예문 없음,,peer in[out]
relate,관련[격부]시키다쉼표 ~에 대하여 이야기하다[들려주다],예문 없음,예문 없음,예문 없음,,relate
pique,불쾌하게[언짢게] 하다,예문 없음,예문 없음,예문 없음,,pique
pique sb따옴표s interest쉼표 curiosity쉼표 etc.,~의 흥미쉼표 호기심 등을 자극하다,예문 없음,예문 없음,예문 없음,,pique sb따옴표s interest쉼표 curiosity쉼표 etc.
amiable,쾌활한쉼표 정감 있는,예문 없음,예문 없음,예문 없음,,amiable
contraption,기계[장치],예문 없음,예문 없음,예문 없음,,contraption
reminisce,추억[회상]에 잠기다쉼표 추억담[회상담]을 나누다,예문 없음,예문 없음,예문 없음,,reminisce
excel,뛰어나다쉼표 탁월하다쉼표 뛰어나게 잘 하다,예문 없음,예문 없음,예문 없음,,excel
amount to much[little],상당한 것이 되다[무가치하다],예문 없음,예문 없음,예문 없음,,amount to much[little]
brag about,자랑하다쉼표 자만하다쉼표 허풍떨다,예문 없음,예문 없음,예문 없음,,brag about
