inebriate,취하게 하다,After forty years of dedicated service쉼표 the librarian was superannuated with a generous pension.,40년 동안 헌신적으로 일한 후쉼표 그 사서는 넉넉한 연금을 받고 퇴직했다.,After forty years of dedicated service쉼표 the librarian was _ with a generous pension.,,inebriate
inebriate,취한,,,,,inebriate
morose,시무룩한,,,,,morose
taciturn,"말수가 적은, 성격이 뚱한",,,,,taciturn
filial,(부모에 대한) 자식의,,,,,filial
filial piety,효도,,,,,filial piety
denounce,"맹렬히 비난하다, 고발하다",Many experts are denouncing President Trump for his reckless policies.,,,,denounce
invariably,"변함없이, 언제나",,,,,invariably
insoluble,풀 수 없는,I found that question insoluble.,나는 그 질문이 풀 수 없다고 생각했다.,,,insoluble
unalterable,"바꿀 수 없는, 불변의",,,,,unalterable
misgiving,"의혹, 불안감",,,,,misgiving
licence,"면허, 자유(방종)",,,,,licence
dispel,(느낌 등을) 떨쳐버리다,,,,,dispel
consent to,~에 동의하다,,,,,consent to
subversive,체제 전복적인,It is wrong to mindlessly judge every subversive action a sin.,모든 전복적인 행동을 아무 생각 없이 죄라고 판단하는 것은 잘못이다.,,,subversive
stir up,"불러일으키다, 고무시키다",,,,,stir up
imperishable,불멸의,Some stories are imperishable.,어떤 이야기들은 결코 사라지지 않는다.,,,imperishable
at any rate,어쨌든,,,,,at any rate
haughty,"거만한, 오만한",His haughty remark about the opponent came back to haunt him after his team was beaten in the match.,"상대에 대한 그의 거만한 발언은, 그의 팀이 경기에서 패배한 뒤 그에게 되돌아왔다.",,,haughty
utter,"표명하다, 발언하다","He carelessly uttered a derogatory remark about his colleagues — unfortunately, they were nearby.","그는 동료들에 대해 무심코 모욕적인 말을 뱉었는데, 안타깝게도 그들이 근처에 있었다.",,,utter
utter,"완전한, 순전한",,,,,utter
deputation,대표단,,,,,deputation
eminent,"저명한, 탁월한",I think he has great potential to be an eminent researcher.,나는 그가 뛰어난 연구자가 될 잠재력을 지니고 있다고 생각한다.,,,eminent
incumbent,"재임자, 재임중인",,,,,incumbent
incumbent upon (someone) to,~할 책임(의무)가 있는,"In a democracy, it is incumbent upon the press to report the truth.",민주주의에서 진실을 보도하는 것은 언론의 의무다.,,,incumbent upon (someone) to
proprietor,소유주,"The proprietor doesn't want you to be here anymore, sir.",주인께서 더 이상 손님이 이곳에 있는 것을 원치 않으십니다.,,,proprietor
unsettling,불안하게 만드는,,,,,unsettling
indiscipline,무질서,Trump’s immigration policies and the ensuing protests led to widespread indiscipline among law enforcement in LA.,트럼프의 이민 정책과 그에 따른 시위는 LA 지역의 법 집행기관 내부에 광범위한 무질서를 초래했다.,,,indiscipline
subsist,"유효하다, 존속되다","The agreement still subsists, so you are bound by its terms not to behave like that.","그 계약은 여전히 유효하므로, 당신은 그 조항에 따라 그런 행동을 해서는 안 됩니다.",,,subsist
subsist,근근이 먹고 살다,"He’s completely broke, so he is subsisting on the streets of California by begging.","그는 완전히 무일푼이 되어, 지금은 캘리포니아 거리에서 구걸하며 생계를 이어가고 있다.",,,subsist
contend with,"~와 씨름하다, 다투다",,,,,contend with
suppress,"누르다, 진압하다, 금지하다",,,,,suppress
henceforward,"이후, 향후",,,,,henceforward
